TIME,GEO,WW_TPAR,WW_TP,UNIT,Value,Flag and Footnotes
2009,Provincia Autonoma di Trento,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Provincia Autonoma di Trento,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Veneto,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Veneto,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Veneto,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Friuli-Venezia Giulia,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Friuli-Venezia Giulia,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Friuli-Venezia Giulia,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Emilia-Romagna,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Emilia-Romagna,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Emilia-Romagna,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Toscana,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Toscana,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Toscana,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Umbria,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Umbria,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Umbria,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Marche,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Marche,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Marche,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Lazio,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Lazio,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Lazio,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Abruzzo,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Abruzzo,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Abruzzo,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Molise,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Molise,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Molise,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Campania,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Campania,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Campania,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Puglia,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Puglia,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Puglia,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Basilicata,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Basilicata,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Basilicata,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Calabria,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Calabria,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Calabria,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Sicilia,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Sicilia,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Sicilia,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Sardegna,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Sardegna,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Sardegna,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Cyprus,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Cyprus,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Cyprus,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Kypros,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Kypros,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Kypros,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Latvia,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Latvia,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Latvia,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Latvija,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,400,
2009,Latvija,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Latvija,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Lithuania,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,65,
2009,Lithuania,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,554,
2009,Lithuania,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,46,
2009,Luxembourg,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2009,Luxembourg,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2009,Luxembourg,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2009,Hungary,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,14,
2009,Hungary,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,283,
2009,Hungary,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,365,
2009,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,1,
2009,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,24,
2009,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,43,
2009,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,3,
2009,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,27,
2009,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,80,
2009,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,49,
2009,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,51,
2009,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,1,
2009,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,37,
2009,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,24,
2009,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,4,
2009,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,56,
2009,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,77,
2009,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,4,
2009,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,55,
2009,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,47,
2009,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,1,
2009,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,35,
2009,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,43,
2009,Malta,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,1,
2009,Malta,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,2,
2009,Malta,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,0,
2009,Netherlands,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Netherlands,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,8,
2009,Netherlands,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,343,
2009,Groningen,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Groningen,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,0,
2009,Groningen,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,24,
2009,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,0,
2009,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,29,
2009,Drenthe,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Drenthe,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,0,
2009,Drenthe,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,14,
2009,Overijssel,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2009,Overijssel,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,0,
2009,Overijssel,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,34,
