"TIME","GEO","WW_TPAR","WW_TP","UNIT","Value","Flag and Footnotes"
"2011","Sud-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sud - Muntenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Bucuresti - Ilfov","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sud-Vest Oltenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Slovenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2011","Vzhodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Zahodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2011","Slovakia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Bratislavskı kraj","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Západné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Stredné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Vıchodné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sweden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Stockholm","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Östra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Småland med öarna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sydsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Västsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Norra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Mellersta Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Övre Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Norway","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1,568",""
"2011","Oslo og Akershus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2011","Hedmark og Oppland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","87",""
"2011","Sør-Østlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","45",""
"2011","Agder og Rogaland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","185",""
"2011","Vestlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","832",""
"2011","Trøndelag","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","146",""
"2011","Nord-Norge","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","266",""
"2011","Serbia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","220",""
"2011","Istanbul","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Tekirdag, Edirne, Kirklareli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Balikesir, Çanakkale","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Izmir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Aydin, Denizli, Mugla","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Manisa, Afyonkarahisar, Kütahya, Usak","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Bursa, Eskisehir, Bilecik","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Ankara","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Konya, Karaman","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Antalya, Isparta, Burdur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Adana, Mersin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Hatay, Kahramanmaras, Osmaniye","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kayseri, Sivas, Yozgat","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Zonguldak, Karabük, Bartin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kastamonu, Çankiri, Sinop","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Samsun, Tokat, Çorum, Amasya","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Erzurum, Erzincan, Bayburt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Agri, Kars, Igdir, Ardahan","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Malatya, Elazig, Bingöl, Tunceli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Van, Mus, Bitlis, Hakkari","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Gaziantep, Adiyaman, Kilis","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sanliurfa, Diyarbakir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Mardin, Batman, Sirnak, Siirt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Prov. Brabant Wallon","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Prov. Hainaut","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Prov. Liège","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Prov. Luxembourg (BE)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Prov. Namur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Bulgaria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","11",""
"2012","Severozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Severen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2012","Severoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2012","Yugoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Yugozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2012","Yuzhen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Czech Republic","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Praha","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Strední Cechy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2012","Jihozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","9",""
"2012","Severozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2012","Severovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2012","Jihovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2012","Strední Morava","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2012","Moravskoslezsko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
"2012","Germany (until 1990 former territory of the FRG)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Stuttgart","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Karlsruhe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Freiburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Tübingen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Oberbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Niederbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Oberpfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Oberfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Mittelfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Unterfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Schwaben","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Berlin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Brandenburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Bremen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Hamburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Darmstadt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Gießen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Kassel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Mecklenburg-Vorpommern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Braunschweig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Hannover","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Lüneburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Weser-Ems","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Düsseldorf","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Köln","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Münster","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Detmold","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Arnsberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Koblenz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Trier","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Rheinhessen-Pfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Saarland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Dresden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Chemnitz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Leipzig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sachsen-Anhalt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Schleswig-Holstein","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Thüringen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Estonia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","199",""
"2012","Ireland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Border, Midland and Western (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Southern and Eastern (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Croatia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Jadranska Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","78",""
"2012","Kontinentalna Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","104",""
"2012","Italy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Piemonte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Valle d'Aosta/Vallée d'Aoste","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Liguria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Lombardia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Provincia Autonoma di Bolzano/Bozen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Provincia Autonoma di Trento","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Veneto","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Friuli-Venezia Giulia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Emilia-Romagna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Toscana","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Umbria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Marche","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Lazio","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Abruzzo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Molise","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Campania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Puglia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Basilicata","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Calabria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sicilia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sardegna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Cyprus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Kypros","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Latvia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Latvija","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2012","Lithuania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","78",""
"2012","Luxembourg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Hungary","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Közép-Magyarország (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Közép-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Nyugat-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Dél-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Észak-Magyarország","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Észak-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Dél-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Malta","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Netherlands","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Groningen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Friesland (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Drenthe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Overijssel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Gelderland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Flevoland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Utrecht","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Noord-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Zuid-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Zeeland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Noord-Brabant","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Limburg (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Austria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Burgenland (AT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Niederösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Wien","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Kärnten","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Steiermark","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Oberösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Salzburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Tirol","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Vorarlberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2012","Poland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","422",""
"2012","Lódzkie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","9",""
"2012","Mazowieckie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2012","Malopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","27",""
"2012","Slaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2012","Lubelskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","29",""
"2012","Podkarpackie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","25",""
"2012","Swietokrzyskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","27",""
"2012","Podlaskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2012","Wielkopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","36",""
"2012","Zachodniopomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","77",""
"2012","Lubuskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2012","Dolnoslaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","26",""
"2012","Opolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","15",""
"2012","Kujawsko-Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","17",""
"2012","Warminsko-Mazurskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2012","Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","11",""
"2012","Portugal","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Norte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Algarve","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Centro (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Área Metropolitana de Lisboa","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Alentejo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Região Autónoma dos Açores (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Região Autónoma da Madeira (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Romania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Nord-Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Centru","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Nord-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sud-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sud - Muntenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Bucuresti - Ilfov","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sud-Vest Oltenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Slovenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2012","Vzhodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Zahodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2012","Slovakia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Bratislavskı kraj","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Západné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2012","Stredné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Vıchodné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Sweden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Stockholm","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Östra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Småland med öarna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Sydsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Västsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Norra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Mellersta Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Övre Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2012","Norway","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1,577",""
"2012","Oslo og Akershus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2012","Hedmark og Oppland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","81",""
"2012","Sør-Østlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","44",""
"2012","Agder og Rogaland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","189",""
"2012","Vestlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","844",""
"2012","Trøndelag","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","145",""
"2012","Nord-Norge","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","267",""
"2012","Serbia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","327",""
"2012","Istanbul","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","278",""
"2012","Tekirdag, Edirne, Kirklareli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","34",""
"2012","Balikesir, Çanakkale","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","27",""
"2012","Izmir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","94",""
"2012","Aydin, Denizli, Mugla","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","49",""
"2012","Manisa, Afyonkarahisar, Kütahya, Usak","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","40",""
"2012","Bursa, Eskisehir, Bilecik","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","83",""
"2012","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2012","Ankara","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","42",""
"2012","Konya, Karaman","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2012","Antalya, Isparta, Burdur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","40",""
"2012","Adana, Mersin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","25",""
"2012","Hatay, Kahramanmaras, Osmaniye","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2012","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2012","Kayseri, Sivas, Yozgat","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2012","Zonguldak, Karabük, Bartin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2012","Kastamonu, Çankiri, Sinop","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2012","Samsun, Tokat, Çorum, Amasya","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2012","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","34",""
"2012","Erzurum, Erzincan, Bayburt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Agri, Kars, Igdir, Ardahan","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2012","Malatya, Elazig, Bingöl, Tunceli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
"2012","Van, Mus, Bitlis, Hakkari","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2012","Gaziantep, Adiyaman, Kilis","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2012","Sanliurfa, Diyarbakir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2012","Mardin, Batman, Sirnak, Siirt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2013","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Prov. Brabant Wallon","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Prov. Hainaut","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Prov. Liège","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Prov. Luxembourg (BE)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Prov. Namur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Bulgaria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
"2013","Severozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2013","Severen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2013","Severoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2013","Yugoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2013","Yugozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2013","Yuzhen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2013","Czech Republic","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Praha","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Strední Cechy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2013","Jihozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
