"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"2009","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres","14,528",""
"2009","Albania","Precipitation","Million cubic metres","37,218","b"
"2009","Albania","Actual evapotranspiration","Million cubic metres",":",""
"2009","Albania","Internal Flow","Million cubic metres",":",""
"2009","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Albania","Total actual outflow","Million cubic metres",":",""
"2009","Albania","Renewable freshwater resources","Million cubic metres",":",""
"2009","Serbia","Precipitation","Million cubic metres","59,320",""
"2009","Serbia","Actual evapotranspiration","Million cubic metres","52,400",""
"2009","Serbia","Internal Flow","Million cubic metres","6,920",""
"2009","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","169,130",""
"2009","Serbia","Total actual outflow","Million cubic metres","176,050",""
"2009","Serbia","Renewable freshwater resources","Million cubic metres","176,050",""
"2009","Turkey","Precipitation","Million cubic metres","633,671",""
"2009","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2009","Turkey","Internal Flow","Million cubic metres",":",""
"2009","Turkey","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Turkey","Total actual outflow","Million cubic metres",":",""
"2009","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"2009","Bosnia and Herzegovina","Precipitation","Million cubic metres","36,268",""
"2009","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres","21,760.8",""
"2009","Bosnia and Herzegovina","Internal Flow","Million cubic metres","14,507.2",""
"2009","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"2009","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Internal Flow","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Total actual outflow","Million cubic metres",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable freshwater resources","Million cubic metres",":",""
"2010","Belgium","Precipitation","Million cubic metres","27,567","e"
"2010","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2010","Belgium","Internal Flow","Million cubic metres",":",""
"2010","Belgium","Actual external inflow from neighbouring territories","Million cubic metres","15,245","e"
"2010","Belgium","Total actual outflow","Million cubic metres","22,696","e"
"2010","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2010","Bulgaria","Precipitation","Million cubic metres",":",""
"2010","Bulgaria","Actual evapotranspiration","Million cubic metres",":",""
"2010","Bulgaria","Internal Flow","Million cubic metres",":",""
"2010","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Bulgaria","Total actual outflow","Million cubic metres",":",""
"2010","Bulgaria","Renewable freshwater resources","Million cubic metres",":",""
"2010","Czech Republic","Precipitation","Million cubic metres","68,329",""
"2010","Czech Republic","Actual evapotranspiration","Million cubic metres","43,988",""
"2010","Czech Republic","Internal Flow","Million cubic metres","24,341",""
"2010","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","769",""
"2010","Czech Republic","Total actual outflow","Million cubic metres","22,696",""
"2010","Czech Republic","Renewable freshwater resources","Million cubic metres","25,110",""
"2010","Denmark","Precipitation","Million cubic metres",":",""
"2010","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2010","Denmark","Internal Flow","Million cubic metres",":",""
"2010","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Denmark","Total actual outflow","Million cubic metres",":",""
"2010","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2010","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","300,000",""
"2010","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","182,000",""
"2010","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","118,000",""
"2010","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","71,000",""
"2010","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","184,000",""
"2010","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","189,000",""
"2010","Estonia","Precipitation","Million cubic metres",":",""
"2010","Estonia","Actual evapotranspiration","Million cubic metres",":",""
"2010","Estonia","Internal Flow","Million cubic metres",":",""
"2010","Estonia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Estonia","Total actual outflow","Million cubic metres",":",""
"2010","Estonia","Renewable freshwater resources","Million cubic metres",":",""
"2010","Ireland","Precipitation","Million cubic metres","74,010",""
"2010","Ireland","Actual evapotranspiration","Million cubic metres","34,044",""
"2010","Ireland","Internal Flow","Million cubic metres","39,966",""
"2010","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","2,981",""
"2010","Ireland","Total actual outflow","Million cubic metres",":",""
"2010","Ireland","Renewable freshwater resources","Million cubic metres","42,947",""
"2010","Greece","Precipitation","Million cubic metres",":",""
"2010","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2010","Greece","Internal Flow","Million cubic metres",":",""
"2010","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Greece","Total actual outflow","Million cubic metres",":",""
"2010","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2010","Spain","Precipitation","Million cubic metres","337,988.4",""
"2010","Spain","Actual evapotranspiration","Million cubic metres","230,506.6",""
"2010","Spain","Internal Flow","Million cubic metres","107,481.8",""
"2010","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2010","Spain","Total actual outflow","Million cubic metres",":",""
"2010","Spain","Renewable freshwater resources","Million cubic metres","107,481.8",""
"2010","France","Precipitation","Million cubic metres","502,397.2",""
"2010","France","Actual evapotranspiration","Million cubic metres","240,934.3","b"
"2010","France","Internal Flow","Million cubic metres","261,462.9",""
"2010","France","Actual external inflow from neighbouring territories","Million cubic metres","11,760.1",""
"2010","France","Total actual outflow","Million cubic metres","190,850.9",""
"2010","France","Renewable freshwater resources","Million cubic metres","273,223",""
"2010","Croatia","Precipitation","Million cubic metres",":",""
"2010","Croatia","Actual evapotranspiration","Million cubic metres",":",""
"2010","Croatia","Internal Flow","Million cubic metres",":",""
"2010","Croatia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Croatia","Total actual outflow","Million cubic metres",":",""
"2010","Croatia","Renewable freshwater resources","Million cubic metres",":",""
"2010","Italy","Precipitation","Million cubic metres","306,883.1",""
"2010","Italy","Actual evapotranspiration","Million cubic metres","155,688.3",""
"2010","Italy","Internal Flow","Million cubic metres","151,194.8",""
"2010","Italy","Actual external inflow from neighbouring territories","Million cubic metres","30,196.3",""
"2010","Italy","Total actual outflow","Million cubic metres","181,494.6",""
"2010","Italy","Renewable freshwater resources","Million cubic metres","181,391.1",""
"2010","Cyprus","Precipitation","Million cubic metres","2,570",""
"2010","Cyprus","Actual evapotranspiration","Million cubic metres","2,313",""
"2010","Cyprus","Internal Flow","Million cubic metres","257",""
"2010","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2010","Cyprus","Total actual outflow","Million cubic metres","60",""
"2010","Cyprus","Renewable freshwater resources","Million cubic metres","257",""
"2010","Latvia","Precipitation","Million cubic metres","54,298",""
"2010","Latvia","Actual evapotranspiration","Million cubic metres","24,075",""
"2010","Latvia","Internal Flow","Million cubic metres","30,223",""
"2010","Latvia","Actual external inflow from neighbouring territories","Million cubic metres","21,156",""
"2010","Latvia","Total actual outflow","Million cubic metres","41,149",""
"2010","Latvia","Renewable freshwater resources","Million cubic metres","51,379",""
"2010","Lithuania","Precipitation","Million cubic metres","55,033",""
"2010","Lithuania","Actual evapotranspiration","Million cubic metres","37,282",""
"2010","Lithuania","Internal Flow","Million cubic metres","17,751",""
"2010","Lithuania","Actual external inflow from neighbouring territories","Million cubic metres","11,517",""
"2010","Lithuania","Total actual outflow","Million cubic metres","29,268",""
"2010","Lithuania","Renewable freshwater resources","Million cubic metres","29,268",""
"2010","Luxembourg","Precipitation","Million cubic metres","1,917.5",""
"2010","Luxembourg","Actual evapotranspiration","Million cubic metres",":",""
"2010","Luxembourg","Internal Flow","Million cubic metres","1,917.5",""
"2010","Luxembourg","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Luxembourg","Total actual outflow","Million cubic metres",":",""
