TIME,GEO,WW_TPAR,UNIT,WW_TP,Value,Flag and Footnotes
2008,Sud-Vest Oltenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Vest Oltenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Vest Oltenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud-Vest Oltenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Vest Oltenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Slovenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,2.13,
2008,Slovenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,88.69,
2008,Slovenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,34.86,
2008,Slovenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,1.74,
2008,Slovenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,72.97,
2008,Slovenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,27.48,
2008,Slovenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,1.65,
2008,Slovenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,3.88,
2008,Slovenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,0.3,
2008,Vzhodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.09,
2008,Vzhodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,25.3,
2008,Vzhodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,32.41,
2008,Vzhodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0,
2008,Vzhodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,20.59,
2008,Vzhodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,23.25,
2008,Vzhodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.14,
2008,Vzhodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,1.4,
2008,Vzhodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,0.26,
2008,Zahodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,2.04,
2008,Zahodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,63.39,
2008,Zahodna Slovenija (NUTS 2010),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,2.45,
2008,Zahodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,1.74,
2008,Zahodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,52.38,
2008,Zahodna Slovenija (NUTS 2010),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,4.23,
2008,Zahodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,1.51,
2008,Zahodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,2.48,
2008,Zahodna Slovenija (NUTS 2010),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,0.04,
2008,Slovakia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Slovakia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Slovakia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Slovakia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Slovakia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Slovakia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Slovakia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Slovakia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Slovakia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bratislavsk� kraj,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bratislavsk� kraj,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bratislavsk� kraj,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bratislavsk� kraj,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bratislavsk� kraj,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bratislavsk� kraj,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bratislavsk� kraj,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bratislavsk� kraj,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bratislavsk� kraj,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Z�padn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Z�padn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Z�padn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Z�padn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Z�padn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Z�padn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Z�padn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Z�padn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Z�padn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Stredn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Stredn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Stredn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Stredn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Stredn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Stredn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Stredn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Stredn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Stredn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,V�chodn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,V�chodn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,V�chodn� Slovensko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,V�chodn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,V�chodn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,V�chodn� Slovensko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,V�chodn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,V�chodn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,V�chodn� Slovensko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Norway,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Norway,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Norway,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Norway,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Norway,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Norway,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Norway,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Norway,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Norway,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,29.56,
2008,Oslo og Akershus,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Oslo og Akershus,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Oslo og Akershus,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Oslo og Akershus,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Oslo og Akershus,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Oslo og Akershus,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Oslo og Akershus,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Oslo og Akershus,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Oslo og Akershus,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,3.9,
2008,Hedmark og Oppland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Hedmark og Oppland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Hedmark og Oppland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Hedmark og Oppland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Hedmark og Oppland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Hedmark og Oppland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Hedmark og Oppland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.06,
2008,Hedmark og Oppland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Hedmark og Oppland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,1.78,
2008,S�r-�stlandet,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,S�r-�stlandet,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,S�r-�stlandet,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,S�r-�stlandet,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,S�r-�stlandet,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,S�r-�stlandet,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
